MAE=0.019901366216887872 MSE=0.0035609921206332077 accuracy=0.984
predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	predict	real	
0.9621395	1.0	-0.0054214136	0.0	-0.0017588143	0.0	0.015525176	0.0	0.0018827921	0.0	-0.008175061	0.0	-0.004294402	0.0	-0.022768527	0.0	0.0039634756	0.0	0.001621962	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.009160106	0.0	0.98981124	1.0	-0.005209696	0.0	0.008402635	0.0	0.0075457455	0.0	-0.00031018257	0.0	0.01183166	0.0	-0.010165898	0.0	-0.0009144545	0.0	-0.0036630672	0.0	
-0.006305477	0.0	-0.017464962	0.0	-0.01896474	0.0	0.022187905	0.0	0.011064165	0.0	-0.013719297	0.0	-0.0053445227	0.0	0.9948319	1.0	-0.0034791266	0.0	0.011309505	0.0	
1.0216628	1.0	-0.0016429428	0.0	-0.016999893	0.0	0.008626037	0.0	0.016839664	0.0	-0.012892067	0.0	0.009831508	0.0	-0.018563922	0.0	-0.008761819	0.0	0.014819655	0.0	
-0.00011742115	0.0	0.004545935	0.0	0.017751206	0.0	0.0148315765	0.0	0.00021910667	0.0	0.009776909	0.0	0.9370896	1.0	-0.012918652	0.0	-0.0024858725	0.0	-0.007404838	0.0	
0.988086	1.0	-0.0032053022	0.0	-0.009512496	0.0	0.011749403	0.0	0.00823574	0.0	-0.011371139	0.0	0.0017306809	0.0	-0.021048011	0.0	-0.0036270658	0.0	0.007941288	0.0	
0.0010561944	0.0	-0.005676881	0.0	-0.03888799	0.0	0.008921444	0.0	-0.0042530363	0.0	-0.016608024	0.0	0.029770426	0.0	0.007250579	0.0	1.022825	1.0	-0.016390929	0.0	
0.017989881	0.0	0.00072860724	0.0	0.030878851	0.0	0.010131207	0.0	-0.0092304405	0.0	0.01689355	0.0	0.8883694	1.0	-0.008137986	0.0	-0.005822079	0.0	-0.0046389187	0.0	
0.054135904	0.0	0.0005893707	0.0	-0.024493726	0.0	-0.017591335	0.0	0.023902362	0.0	0.048426554	0.0	-0.007991714	0.0	0.007332835	0.0	0.90284145	1.0	0.023886625	0.0	
-0.010683042	0.0	0.98933756	1.0	-0.004912863	0.0	0.00840049	0.0	0.008992017	0.0	3.2424927e-05	0.0	0.010763988	0.0	-0.009831269	0.0	-0.002210618	0.0	-0.0038465308	0.0	
0.0024552357	0.0	-0.0047018616	0.0	-0.041178204	0.0	0.0060627647	0.0	-0.008150741	0.0	-0.023706593	0.0	0.031535614	0.0	0.0005106926	0.0	1.0397412	1.0	-0.013658259	0.0	
1.0158144	1.0	-0.0027517097	0.0	-0.01595245	0.0	0.008158968	0.0	0.013106533	0.0	-0.010498382	0.0	0.00956781	0.0	-0.01855975	0.0	-0.006098051	0.0	0.011608254	0.0	
-0.0056599528	0.0	-0.00087761885	0.0	0.00083804136	0.0	1.0000793	1.0	0.0025112643	0.0	-0.010114399	0.0	-0.0046882713	0.0	0.011265159	0.0	-0.003004434	0.0	-0.013532845	0.0	
-0.0017304425	0.0	-0.011277199	0.0	0.0010862352	0.0	0.9989793	1.0	-0.00077641016	0.0	-0.005812065	0.0	0.002202035	0.0	0.009444783	0.0	-0.00597133	0.0	-0.006425164	0.0	
-0.009006799	0.0	-0.014544505	0.0	-0.019872246	0.0	0.013575047	0.0	0.009948574	0.0	-0.015209253	0.0	-0.00376368	0.0	0.9993375	1.0	0.00036978722	0.0	0.010355326	0.0	
0.0010261537	0.0	0.0039548925	0.0	0.98562586	1.0	0.0035433806	0.0	-0.0032390384	0.0	-0.003719334	0.0	0.011608969	0.0	0.0056307465	0.0	0.0029873871	0.0	-0.0034194025	0.0	
-0.0074600326	0.0	-0.00089585787	0.0	0.0024287712	0.0	0.99472123	1.0	0.0034143957	0.0	-0.0072892033	0.0	-0.0060236636	0.0	0.011921786	0.0	-0.0036079923	0.0	-0.008853136	0.0	
0.0140569145	0.0	0.000741005	0.0	0.031864956	0.0	0.010860312	0.0	-0.011019222	0.0	0.017653208	0.0	0.8929897	1.0	-0.00927884	0.0	-0.004796276	0.0	-0.0065979003	0.0	
-0.0037324473	0.0	0.0065543884	0.0	0.97763246	1.0	-0.00054609776	0.0	-0.0015159848	0.0	-0.0056328923	0.0	0.018554028	0.0	0.0080059	0.0	0.0031595256	0.0	-0.006924299	0.0	
-0.0065124263	0.0	0.99224526	1.0	-0.0072428305	0.0	0.010111657	0.0	0.009576394	0.0	0.0001950264	0.0	0.014483705	0.0	-0.009445022	0.0	-0.00034201145	0.0	-0.004300005	0.0	
0.024682583	0.0	0.004706153	0.0	0.050196458	0.0	0.011094684	0.0	-0.011415963	0.0	0.020850461	0.0	0.8440027	1.0	-0.010748967	0.0	-0.0035346784	0.0	-0.00679281	0.0	
-0.0076761623	0.0	0.9901136	1.0	-0.0049799783	0.0	0.008655602	0.0	0.0075111743	0.0	-0.00034201145	0.0	0.012765342	0.0	-0.008519462	0.0	-0.00081348425	0.0	-0.003937011	0.0	
-0.01044712	0.0	0.9913685	1.0	-0.0064472184	0.0	0.009317227	0.0	0.009208983	0.0	0.00090956694	0.0	0.011198876	0.0	-0.010798798	0.0	-0.0011417867	0.0	-0.0035892765	0.0	
-0.0048246477	0.0	-0.005830185	0.0	0.00015497208	0.0	0.99788874	1.0	0.0017468934	0.0	-0.0076905866	0.0	-0.0017602448	0.0	0.010479785	0.0	-0.0035984556	0.0	-0.00806491	0.0	
-0.013411485	0.0	0.02813048	0.0	0.031630293	0.0	0.049629383	0.0	0.0023210058	0.0	0.003150704	0.0	0.041915115	0.0	0.8219553	1.0	0.028700653	0.0	0.015039012	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
1.005649	1.0	-0.003381494	0.0	-0.013792734	0.0	0.009256906	0.0	0.011567722	0.0	-0.008991302	0.0	0.0073066084	0.0	-0.018944591	0.0	-0.0042078556	0.0	0.0090497155	0.0	
0.0027611274	0.0	-0.005133044	0.0	-0.03237876	0.0	0.009244031	0.0	-0.010509707	0.0	-0.01698189	0.0	0.0227082	0.0	0.0034420525	0.0	1.030964	1.0	-0.012934269	0.0	
0.9877368	1.0	-0.003618602	0.0	-0.010630469	0.0	0.011238693	0.0	0.0096813	0.0	-0.009283371	0.0	0.0030326867	0.0	-0.020610705	0.0	-0.0033289224	0.0	0.006620908	0.0	
-0.03558439	0.0	-0.0003311634	0.0	-0.0007741452	0.0	0.050144687	0.0	0.0126292	0.0	0.9032855	1.0	0.036932614	0.0	-0.01084541	0.0	0.019461293	0.0	-0.010709746	0.0	
0.00012683868	0.0	-0.014596602	0.0	0.023105219	0.0	0.0074921004	0.0	0.9888911	1.0	0.0020756728	0.0	-0.024139741	0.0	0.0026478784	0.0	-0.0025578751	0.0	-0.0021028526	0.0	
0.97722685	1.0	-0.004782805	0.0	-0.007905167	0.0	0.011999513	0.0	0.0062802043	0.0	-0.0059471307	0.0	0.00015902519	0.0	-0.020290714	0.0	0.0002105236	0.0	0.0023105154	0.0	
-0.024034584	0.0	0.020033553	0.0	0.8290507	1.0	-0.02137504	0.0	0.0515599	0.0	-0.0022367248	0.0	0.05273682	0.0	0.04187743	0.0	0.03139372	0.0	-0.032472722	0.0	
0.0072133853	0.0	-0.008590155	0.0	-0.025518132	0.0	0.003617529	0.0	-0.013835293	0.0	-0.014318711	0.0	0.022042928	0.0	0.009922347	0.0	1.0195107	1.0	-0.0070839226	0.0	
0.010703189	0.0	-0.013767579	0.0	0.8794495	0.0	-0.010494328	0.0	-0.00174439	0.0	-0.010011757	0.0	0.08046961	0.0	0.02356066	1.0	0.008289385	0.0	0.0025780215	0.0	
-0.0077113295	0.0	0.0071349447	0.0	0.9649381	1.0	-0.0023468744	0.0	0.00096368795	0.0	-0.0068792375	0.0	0.022744682	0.0	0.0076599494	0.0	0.0044231485	0.0	-0.008528045	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.012477798	0.0	-0.010394906	0.0	-0.023708262	0.0	0.0029988312	0.0	-0.020995673	0.0	-0.011627805	0.0	0.019852813	0.0	0.014873063	0.0	1.0199902	1.0	-0.0033237964	0.0	
0.0078032413	0.0	-0.012385527	0.0	0.024488242	0.0	0.0067360657	0.0	0.96683264	1.0	0.003785853	0.0	-0.020419592	0.0	0.00029230118	0.0	-0.0030211234	0.0	-0.0022211084	0.0	
1.0021915	1.0	-0.0030847813	0.0	-0.010962835	0.0	0.0092156585	0.0	0.010704858	0.0	-0.009367058	0.0	0.0044269636	0.0	-0.01845281	0.0	-0.0051123016	0.0	0.008453419	0.0	
0.023539677	0.0	0.01800991	0.0	-0.0009233952	0.0	0.009610488	0.0	0.32338947	0.0	0.05495596	0.0	-0.012320555	0.0	-0.0069470685	0.0	-0.032264765	0.0	0.5818769	1.0	
-0.046526957	0.0	0.005894678	0.0	-0.0056482702	0.0	0.065886244	0.0	0.018931717	0.0	0.88766694	1.0	0.03905554	0.0	-0.0141830435	0.0	0.027064545	0.0	-0.010991207	0.0	
0.0063057155	0.0	-0.006729986	0.0	-0.025763744	0.0	0.009471249	0.0	-0.008812723	0.0	-0.010378335	0.0	0.012429398	0.0	0.0056715165	0.0	1.0210378	1.0	-0.010094609	0.0	
-0.036571644	0.0	0.0003066063	0.0	-0.0013204815	0.0	0.05190226	0.0	0.013592453	0.0	0.9017237	1.0	0.037159666	0.0	-0.01139665	0.0	0.020388117	0.0	-0.010282368	0.0	
-0.012286341	0.0	0.98970413	1.0	-0.005371822	0.0	0.008243846	0.0	0.008589321	0.0	0.0004956722	0.0	0.009598329	0.0	-0.01174833	0.0	-0.0018244986	0.0	-0.0032588271	0.0	
-0.009690122	0.0	0.0063736653	0.0	0.9630643	1.0	-0.0012943747	0.0	0.0043563913	0.0	-0.0059884964	0.0	0.022186952	0.0	0.00532533	0.0	0.0060355845	0.0	-0.008145258	0.0	
-0.007416759	0.0	0.9905292	1.0	-0.005398525	0.0	0.008581453	0.0	0.0067394036	0.0	-0.00039720535	0.0	0.012971583	0.0	-0.0096472055	0.0	-3.0994415e-05	0.0	-0.0035895149	0.0	
-0.008451631	0.0	-0.0012102128	0.0	0.0027022378	0.0	0.99412525	1.0	0.0036087076	0.0	-0.00695136	0.0	-0.0063888053	0.0	0.012667587	0.0	-0.0034593379	0.0	-0.008834181	0.0	
-0.008002205	0.0	0.99216396	1.0	-0.0067627686	0.0	0.009653882	0.0	0.008408834	0.0	0.00094699865	0.0	0.0126256235	0.0	-0.010018671	0.0	-9.346008e-05	0.0	-0.0034900939	0.0	
-0.012214812	0.0	-0.009895406	0.0	-0.012734585	0.0	0.022453297	0.0	0.013019745	0.0	-0.019009685	0.0	-0.0037246984	0.0	1.0073698	1.0	0.0004899502	0.0	0.006226321	0.0	
0.025681715	0.0	-0.005046259	0.0	0.033109114	0.0	0.009258098	0.0	0.9212398	1.0	0.0035223998	0.0	-0.01809241	0.0	-0.0056771194	0.0	-0.006185551	0.0	0.00074052816	0.0	
-0.051315002	0.0	0.021629224	0.0	-0.01691036	0.0	0.078761496	0.0	0.030888867	0.0	0.8500306	1.0	0.039539482	0.0	-0.016671209	0.0	0.025966195	0.0	-0.01115584	0.0	
-0.008547716	0.0	-0.015121986	0.0	-0.016763723	0.0	0.022251094	0.0	0.011569629	0.0	-0.015145115	0.0	-0.0045422395	0.0	0.99843395	1.0	-0.0031727578	0.0	0.009948097	0.0	
-0.0009102822	0.0	0.0062036715	0.0	0.98834044	1.0	0.0008499623	0.0	-0.0032424955	0.0	-0.0044404343	0.0	0.014786274	0.0	0.008118197	0.0	0.0018043523	0.0	-0.005641952	0.0	
0.98891586	1.0	-0.0042520827	0.0	-0.01079999	0.0	0.011277318	0.0	0.009477686	0.0	-0.0070193103	0.0	0.0034925973	0.0	-0.019917909	0.0	-0.0013000967	0.0	0.0052278163	0.0	
0.005936163	0.0	-0.030349916	0.0	0.04252025	0.0	0.18772945	0.0	0.025599208	0.0	0.17007555	0.0	0.0667579	0.0	-0.015547112	0.0	-0.043379314	0.0	0.5619677	1.0	
0.008462956	0.0	-0.004989038	0.0	-0.03154313	0.0	0.009155338	0.0	-0.0063854675	0.0	-0.014659429	0.0	0.017409526	0.0	-0.0009976627	0.0	1.0331095	1.0	-0.011219857	0.0	
0.010286183	0.0	-0.009757119	0.0	-0.022307606	0.0	0.0027084367	0.0	-0.014748245	0.0	-0.01199844	0.0	0.018922655	0.0	0.013281779	0.0	1.0149951	1.0	-0.004915247	0.0	
0.020741729	0.0	-0.0013642313	0.0	0.032214567	0.0	0.008695896	0.0	-0.012979452	0.0	0.0185185	0.0	0.88684124	1.0	-0.005915182	0.0	-0.0005469322	0.0	-0.009095731	0.0	
-0.0015404228	0.0	-0.001063347	0.0	0.94668114	1.0	0.0060484596	0.0	-0.0005091429	0.0	-0.006796386	0.0	0.014627717	0.0	-0.0010672809	0.0	0.008873521	0.0	-0.00024306774	0.0	
-0.030567165	0.0	-0.0032049445	0.0	0.0019950874	0.0	0.042359248	0.0	0.008989395	0.0	0.9123892	1.0	0.035390016	0.0	-0.00901288	0.0	0.015666567	0.0	-0.011300207	0.0	
-0.013877734	0.0	-0.02314814	0.0	0.025049089	0.0	0.0046537006	0.0	1.0114657	1.0	0.007226499	0.0	-0.021350002	0.0	0.0070555503	0.0	-0.0029470942	0.0	-0.0018316512	0.0	
-0.00973125	0.0	0.9925008	1.0	-0.007093698	0.0	0.009291239	0.0	0.007486855	0.0	0.00096631056	0.0	0.011705533	0.0	-0.012174279	0.0	0.0005123615	0.0	-0.0029871487	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.0014336111	0.0	-0.0043366025	0.0	0.94047093	1.0	0.009843905	0.0	-0.0014410021	0.0	-0.0062959404	0.0	0.012473268	0.0	-0.005522742	0.0	0.009885868	0.0	0.0043730806	0.0	
-0.0116073005	0.0	0.9917411	1.0	-0.006787326	0.0	0.00941212	0.0	0.009865126	0.0	0.0012445451	0.0	0.010601859	0.0	-0.011559734	0.0	-0.0014313462	0.0	-0.0034893786	0.0	
-0.036852952	0.0	-0.00024604797	0.0	-0.0014606717	0.0	0.050111763	0.0	0.01135886	0.0	0.8989528	1.0	0.037999433	0.0	-0.009618953	0.0	0.018822033	0.0	-0.013318974	0.0	
0.0024125588	0.0	-0.0054026973	0.0	-0.03659776	0.0	0.0059487997	0.0	-0.005596056	0.0	-0.022536993	0.0	0.025362898	0.0	0.007007866	0.0	1.029852	1.0	-0.013402305	0.0	
-0.0092937425	0.0	0.98584485	0.0	-0.010629992	0.0	0.005917328	0.0	0.013770321	0.0	-0.0007835627	0.0	0.010557749	0.0	-0.0066027883	1.0	-7.05719e-05	0.0	-0.001206875	0.0	
1.0065291	1.0	-0.0030099177	0.0	-0.013632747	0.0	0.009352275	0.0	0.011703624	0.0	-0.00997349	0.0	0.0070658023	0.0	-0.018875444	0.0	-0.0051655886	0.0	0.010010803	0.0	
-0.008627229	0.0	0.0038166093	0.0	0.9499911	1.0	-0.00095319754	0.0	0.0039205602	0.0	-0.007844607	0.0	0.02266218	0.0	0.0037241024	0.0	0.008805809	0.0	-0.0072524864	0.0	
0.008770522	0.0	-0.012180122	0.0	0.024911739	0.0	0.0066244844	0.0	0.9637012	1.0	0.004130131	0.0	-0.01983505	0.0	-1.2636185e-05	0.0	-0.0031621482	0.0	-0.0021588812	0.0	
0.0051031224	0.0	-0.013395033	0.0	0.023208467	0.0	0.0064828624	0.0	0.97406155	1.0	0.003640894	0.0	-0.021007596	0.0	0.001184702	0.0	-0.0025587096	0.0	-0.0026178374	0.0	
-0.0025547757	0.0	-0.0069573205	0.0	-0.00039315224	0.0	0.9993466	1.0	0.00082993513	0.0	-0.0079164915	0.0	-8.583069e-06	0.0	0.0090582995	0.0	-0.004194504	0.0	-0.007715025	0.0	
0.011145946	0.0	0.00024175644	0.0	0.021841202	0.0	0.0107301315	0.0	-0.006649638	0.0	0.014787705	0.0	0.90956205	1.0	-0.008686121	0.0	-0.0038576175	0.0	-0.0074515687	0.0	
0.008663947	0.0	-0.008107707	0.0	-0.033952754	0.0	0.0067954324	0.0	-0.016715916	0.0	-0.014619969	0.0	0.025363851	0.0	0.012792523	0.0	1.026964	1.0	-0.00931222	0.0	
0.010381792	0.0	-0.009196823	0.0	-0.024741005	0.0	0.0050006015	0.0	-0.023299675	0.0	-0.011563787	0.0	0.022820272	0.0	0.011108036	0.0	1.0250157	1.0	-0.0048377607	0.0	
-0.009595706	0.0	0.0047006696	0.0	0.9505768	1.0	-0.0013096335	0.0	0.0037150425	0.0	-0.0080236625	0.0	0.02237747	0.0	0.0048823454	0.0	0.008046671	0.0	-0.007833282	0.0	
0.023650318	0.0	-0.004269249	0.0	0.032490727	0.0	0.011053675	0.0	0.93200165	1.0	0.000541687	0.0	-0.022209484	0.0	-0.0051493756	0.0	-0.0060792156	0.0	0.0012271405	0.0	
1.0094643	1.0	-0.0029556772	0.0	-0.0147013925	0.0	0.008870183	0.0	0.01238195	0.0	-0.010200589	0.0	0.008147046	0.0	-0.018998599	0.0	-0.005486264	0.0	0.010501243	0.0	
-0.027936725	0.0	-0.0048836567	0.0	0.0034503972	0.0	0.037740655	0.0	0.0064935912	0.0	0.9166174	1.0	0.034763023	0.0	-0.0075987945	0.0	0.0132481605	0.0	-0.012349644	0.0	
0.98731065	1.0	-0.0032898218	0.0	-0.0096814195	0.0	0.012060073	0.0	0.009226864	0.0	-0.011587868	0.0	0.0025661006	0.0	-0.021514293	0.0	-0.0036571068	0.0	0.0082901	0.0	
0.004577883	0.0	0.0014951231	0.0	0.041060016	0.0	0.005199444	0.0	0.85526776	1.0	0.0085042035	0.0	0.025207663	0.0	0.009716826	0.0	-0.016316298	0.0	0.012822089	0.0	
0.009441684	0.0	-0.011590133	0.0	0.025305906	0.0	0.0071258848	0.0	0.9630801	1.0	0.003532175	0.0	-0.020500066	0.0	-0.00026619434	0.0	-0.003330353	0.0	-0.0018869644	0.0	
-0.015679203	0.0	-0.007082373	0.0	-0.012962404	0.0	0.026475068	0.0	0.0124847125	0.0	-0.024418255	0.0	-0.0054339305	0.0	1.0128733	1.0	0.0012772084	0.0	0.0067782663	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0025323643	0.0	-0.010010803	0.0	0.004092699	0.0	0.9963628	1.0	-0.0007458926	0.0	-0.0040566977	0.0	0.00046563148	0.0	0.010373447	0.0	-0.0075573088	0.0	-0.0061125946	0.0	
-0.0010540487	0.0	0.0012857916	0.0	0.033994135	0.0	0.021244133	0.0	0.84724754	1.0	0.012148052	0.0	-0.00010573864	0.0	-0.006867078	0.0	0.034301784	0.0	0.03402299	0.0	
-0.0081878165	0.0	0.9907779	1.0	-0.005570307	0.0	0.008781013	0.0	0.0071449582	0.0	-0.00016021729	0.0	0.012605357	0.0	-0.009674863	0.0	-0.00022566319	0.0	-0.0036829752	0.0	
-0.03259339	0.0	0.027275108	0.0	-0.011607062	0.0	0.07530598	0.0	0.038677983	0.0	0.83279645	1.0	0.035202086	0.0	-0.023286203	0.0	0.019954389	0.0	-0.012166888	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0044301823	0.0	-0.019522572	0.0	-0.020691298	0.0	0.019713325	0.0	0.010819302	0.0	-0.010575393	0.0	-0.0037775084	0.0	0.99069494	1.0	-0.0049331286	0.0	0.011821646	0.0	
-0.0024279368	0.0	-0.0062830653	0.0	0.00377274	0.0	0.9963377	1.0	0.00020241737	0.0	-0.0052797915	0.0	-0.001295686	0.0	0.009697037	0.0	-0.0069695995	0.0	-0.006930737	0.0	
-0.020045832	0.0	-0.009079161	0.0	0.0077987113	0.0	0.026507499	0.0	0.0018761164	0.0	0.93196166	1.0	0.031995166	0.0	-0.0055705453	0.0	0.008087917	0.0	-0.011884471	0.0	
0.0068822177	0.0	-0.0077687893	0.0	-0.03186865	0.0	0.0091341175	0.0	-0.012019183	0.0	-0.009965622	0.0	0.022719646	0.0	0.010428523	0.0	1.019859	1.0	-0.011313798	0.0	
0.007279428	0.0	-0.0071671316	0.0	-0.023104861	0.0	0.009620741	0.0	-0.008452585	0.0	-0.008161352	0.0	0.008353282	0.0	0.0059521375	0.0	1.0184197	1.0	-0.008948743	0.0	
0.9893692	1.0	-0.0040736254	0.0	-0.010788307	0.0	0.011328103	0.0	0.008275556	0.0	-0.0074395286	0.0	0.0021343238	0.0	-0.0200202	0.0	-0.0011165143	0.0	0.0051968214	0.0	
-0.0326399	0.0	0.024470598	0.0	0.037075475	0.0	0.294628	0.0	-0.030201823	0.0	0.7133014	1.0	0.0019042498	0.0	-0.10797966	0.0	0.05879307	0.0	0.013804178	0.0	
0.005931633	0.0	-0.0004813671	0.0	-0.0105812345	0.0	0.98346037	1.0	0.009612872	0.0	-0.006361506	0.0	0.0021626959	0.0	0.018980358	0.0	0.013551681	0.0	-0.022540092	0.0	
-0.0023829949	0.0	-0.0067048324	0.0	-0.0027282254	0.0	1.001086	1.0	0.0012590886	0.0	-0.0095799705	0.0	0.00050616264	0.0	0.008449843	0.0	-0.0026593225	0.0	-0.008257197	0.0	
0.026842298	0.0	0.0022609243	0.0	0.043994844	0.0	0.009289332	0.0	-0.010981671	0.0	0.018171333	0.0	0.85434026	1.0	-0.008402755	0.0	-0.0005939007	0.0	-0.0069148815	0.0	
0.009187524	0.0	-0.0015763048	0.0	0.01515799	0.0	0.009473156	0.0	-0.0018888718	0.0	0.011589895	0.0	0.93488336	1.0	-0.009311862	0.0	-0.005719558	0.0	-2.2888184e-05	0.0	
1.0192263	1.0	-0.002403022	0.0	-0.016918229	0.0	0.007934612	0.0	0.012924374	0.0	-0.011156436	0.0	0.009361097	0.0	-0.018348493	0.0	-0.0068644555	0.0	0.012340225	0.0	
-0.006615067	0.0	0.9920241	1.0	-0.0063132257	0.0	0.009316035	0.0	0.007503545	0.0	1.5735626e-05	0.0	0.014100785	0.0	-0.009373138	0.0	0.00044584274	0.0	-0.0038542794	0.0	
0.03148339	0.0	-0.0051477067	0.0	0.034555774	0.0	0.006953744	0.0	-0.01674107	0.0	0.019596012	0.0	0.8700399	1.0	-0.003857379	0.0	0.0032827884	0.0	-0.0082197655	0.0	
1.0193707	1.0	-0.0019545562	0.0	-0.017694697	0.0	0.006503605	0.0	0.010522939	0.0	-0.012924851	0.0	0.007932705	0.0	-0.0190383	0.0	-0.008730706	0.0	0.012109905	0.0	
-0.0061505036	0.0	-0.0089249015	0.0	-0.00091600424	0.0	0.9983449	1.0	0.0016033653	0.0	-0.0074968687	0.0	-0.00054848194	0.0	0.0115856035	0.0	-0.0027282254	0.0	-0.0078080096	0.0	
-0.0058880025	0.0	-0.01820233	0.0	-0.026227666	0.0	0.01101505	0.0	0.011891982	0.0	-0.009059492	1.0	-0.00478662	0.0	0.9936558	0.0	0.002695562	0.0	0.009447406	0.0	
0.003652815	0.0	-0.0139375795	0.0	0.022521017	0.0	0.0063464856	0.0	0.97794247	1.0	0.0035636462	0.0	-0.021322701	0.0	0.0016639236	0.0	-0.002310277	0.0	-0.0028311033	0.0	
0.0106371455	0.0	-0.0112394085	0.0	0.025850782	0.0	0.0071134865	0.0	0.95954615	1.0	0.0037763163	0.0	-0.02000947	0.0	-0.000652194	0.0	-0.0035200156	0.0	-0.0017604833	0.0	
-0.013260082	0.0	0.9891095	1.0	-0.0053830277	0.0	0.008667761	0.0	0.010604481	0.0	0.0011742116	0.0	0.008634144	0.0	-0.010970226	0.0	-0.0032141237	0.0	-0.0035705604	0.0	
-0.0074633704	0.0	0.00489069	0.0	0.9579258	1.0	-0.00064349174	0.0	0.0020322807	0.0	-0.0070913136	0.0	0.020825185	0.0	0.005156767	0.0	0.006476902	0.0	-0.0070677097	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.009258336	0.0	0.9934823	1.0	-0.0073893405	0.0	0.0103286235	0.0	0.0113078365	0.0	0.0008950234	0.0	0.013077684	0.0	-0.009583547	0.0	-0.0016059879	0.0	-0.004256136	0.0	
0.00068306923	0.0	-0.0146848215	0.0	0.022075118	0.0	0.006798055	0.0	0.98682755	1.0	0.0026977079	0.0	-0.023035115	0.0	0.0025615706	0.0	-0.0021711597	0.0	-0.0027021186	0.0	
0.0068776878	0.0	0.0092943385	0.0	0.037761167	0.0	0.015466045	0.0	0.0019862659	0.0	0.01556404	0.0	0.87694436	1.0	-0.018308317	0.0	-0.009917579	0.0	-0.0019023424	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
-0.0055756713	0.0	-0.0048865178	0.0	0.004801521	0.0	0.98414344	1.0	0.0015909675	0.0	0.00083398825	0.0	-0.014574428	0.0	0.023705162	0.0	-0.00066661835	0.0	-0.01221219	0.0	
0.006873158	0.0	-0.0029712936	0.0	-0.003166559	0.0	0.029148735	0.0	0.071902245	0.0	0.058785435	0.0	0.0026595609	0.0	-0.008500627	0.0	-0.01928592	0.0	0.8124378	1.0	
0.010215848	0.0	-0.0046702707	0.0	-0.03430226	0.0	0.009670095	0.0	-0.003661279	0.0	-0.014260773	0.0	0.019587904	0.0	-0.0020115383	0.0	1.0337636	1.0	-0.01240925	0.0	
0.0014202597	0.0	-0.014412295	0.0	0.02157724	0.0	0.006612802	0.0	0.9851552	1.0	0.0027697105	0.0	-0.022677679	0.0	0.0023663056	0.0	-0.001996637	0.0	-0.0029605648	0.0	
-0.010870325	0.0	-0.021248305	0.0	0.024773195	0.0	0.0053830277	0.0	1.0067912	1.0	0.005997676	0.0	-0.022129485	0.0	0.0060959053	0.0	-0.0029187223	0.0	-0.0018024449	0.0	
-0.007929486	0.0	2.9802322e-05	0.0	-0.0019286877	0.0	0.99436504	1.0	0.0046632374	0.0	-0.0099995965	0.0	-0.004827747	0.0	0.012091784	0.0	-0.00038087368	0.0	-0.010068978	0.0	
-0.0052564265	0.0	0.9913223	1.0	-0.0055523063	0.0	0.009054007	0.0	0.006434463	0.0	-0.0007220507	0.0	0.014757901	0.0	-0.008095904	0.0	0.0005877018	0.0	-0.004031783	0.0	
-0.005562916	0.0	-0.008411218	0.0	-0.00022649765	0.0	0.9980571	1.0	0.0014152529	0.0	-0.0072071864	0.0	-0.0007030964	0.0	0.011263251	0.0	-0.003353122	0.0	-0.007700243	0.0	
